1853 -0.110835 1.87439 1.19378
1877 2.04119 1.33669 0.257825
1881 -2.28524 4.44558 0.246994
1686 -3.76661 2.35701 -1.1255
1687 -4.02189 -2.58365 -1.16919
1689 -0.0580645 -2.59758 3.83898
1690 0.447008 -0.317275 1.55583
1691 5.14069 2.489 -2.72251
1692 -1.13673 0.962216 2.21774
1715 0.463696 -1.68116 -0.63777
1717 -0.631057 1.32005 -0.516033
1719 -1.21457 2.06225 0.900776
1854 3.6242 -3.17227 -1.29599
1857 2.60711 -4.50506 -6.56024
1858 1.91147 0.768883 0.48954
1885 1.92317 8.39353 5.83708
1693 -1.68381 -3.30381 -4.54853
1694 -1.07636 3.92358 -1.54259
1695 -0.618743 -2.41383 -0.056539
1696 5.29512 -1.38198 -1.50426
1697 0.0307672 -1.42513 2.41288
1700 1.84381 -0.437953 -0.572325
1721 1.82077 -2.66173 -0.494801
1723 -3.17538 -0.510817 -3.53865
1725 3.2624 2.75558 0.71641
1861 0.603359 0.31045 -0.298827
1862 4.62219 2.01322 1.65826
1865 -4.89498 -1.62251 -3.97653
1889 3.41389 -0.806371 -0.0181592
1893 -0.873627 0.636508 3.92748
1698 -0.00832174 -2.09488 5.09691
1699 2.63168 2.78144 0.721479
1701 1.43508 -3.76953 1.08508
1702 1.34671 -2.40189 0.436983
1703 0.117875 -1.40962 -2.05103
1704 -1.36248 -1.69431 -0.567116
1727 -5.28812 4.31155 1.07082
1729 0.983635 1.10235 -0.884356
1731 3.24403 -2.67181 -1.80229
1866 1.02438 2.35929 2.24506
1869 1.55044 3.57511 0.0957542
1870 -3.5163 -0.0764443 0.57607
1897 1.24649 -1.25594 0.859948
1705 -4.79924 -3.37665 -0.575806
1706 1.81303 2.12875 0.328298
1707 1.55648 -0.173753 -4.14637
1708 1.98682 -1.87933 1.35191
1733 1.30301 2.04429 1.78476
1735 0.551138 1.69054 -0.0425529
1873 -2.09748 1.05651 -0.665981
1874 3.47232 1.30422 -0.243937
1901 3.61857 -0.611259 2.39253
1710 1.38958 -0.387093 0.0448047
1712 -5.94007 -2.35146 1.41483
1716 -0.764078 2.14074 3.25562
1737 0.455967 -2.28467 -1.90606
1738 0.89732 2.14863 -0.34845
1739 2.05377 -0.789127 -1.32299
1740 -0.0623495 0.0435193 1.3098
1741 4.29537 -2.03208 6.80381
1744 -4.49166 -1.03415 2.7512
1878 -2.96032 -2.56696 -0.045607
1905 -2.0997 -1.83577 4.02648
1906 -4.35457 1.00513 -0.220255
1909 0.755615 0.714725 0.508676
1714 -0.715629 6.11342 0.272114
1718 0.36699 4.78521 -0.716849
1720 3.69999 -1.20888 0.925099
1742 -0.476121 -2.44314 -0.018582
1743 0.771611 1.32058 -2.06779
1745 3.72169 -2.99322 -1.59694
1746 -0.195299 2.19133 -2.44062
1747 6.0112 2.6086 -1.34481
1748 -2.3377 0.293699 -1.17296
1882 0.81765 -2.55861 0.841474
1886 0.122847 -3.03805 -1.28025
1910 -2.44882 2.50067 -1.05025
1913 0.237022 -0.901163 -0.733174
1914 -1.18758 -0.136488 -0.328146
1722 1.08337 0.421466 0.800064
1724 -0.60728 0.618198 0.264534
1728 -4.21631 3.90399 1.19142
1749 -1.2217 -1.24395 -0.596684
1750 1.35035 4.93764 -0.261446
1751 1.04541 0.672291 -0.214041
1752 -0.925318 -2.59395 0.79979
1753 -2.41239 -2.39878 0.34223
1756 -2.21094 -4.00372 0.0953563
1890 -3.26163 -0.334707 1.27827
1917 2.61759 3.39623 -0.836438
1918 -3.47957 -2.08059 1.64425
1921 2.85742 1.87322 -0.770009
1726 0.059027 -4.16127 -0.417909
1730 1.70263 -2.02077 -1.64545
1732 -1.47524 -3.1472 -1.73394
1754 2.93175 0.0280051 -1.36497
1755 -3.76317 3.46497 -1.39095
1757 -0.437808 2.12746 2.3551
1758 0.0090681 -2.88601 0.490863
1759 -2.39855 -2.86908 -1.74736
1760 0.896557 0.558041 -0.637851
1894 1.74452 0.138595 -0.938741
1898 0.832714 -1.70889 5.84136
1922 -2.89211 2.2047 -2.27672
1925 0.682042 -6.16011 -3.69323
1926 -1.29833 0.0646795 -0.00306569
1734 -11.1918 -0.0837069 -2.00926
1736 -1.22377 -0.124851 -0.661578
1761 -0.0304716 1.92765 0.715211
1762 -1.75381 0.864634 1.78074
1763 -1.39254 -1.33426 -1.9148
1764 0.512432 -1.7566 -0.167817
1902 -2.56767 -0.628546 5.33399
1929 -0.268446 1.22261 3.32775
1930 1.55259 -1.81234 3.47988
1765 2.55879 -0.169265 -2.15957
1766 -0.813041 2.63482 -0.406998
1767 -0.99801 -1.00038 -7.04875
1769 -3.56969 0.610791 -0.274722
1772 2.25052 0.112694 1.94232
1933 5.54135 1.70584 -4.01145
1934 -3.2953 -2.50101 5.90678
1937 -0.300648 -1.20948 1.99728
1770 1.54101 1.33304 -1.2838
1771 0.500551 -2.22062 0.861042
1773 3.89773 -1.63883 3.67687
1774 -1.57507 4.84108 -2.92693
1775 -0.774705 2.10109 -0.103423
1776 -0.0365446 3.06471 -4.00951
1938 0.304003 -1.93754 0.753945
1941 1.23495 2.58345 1.27727
1942 0.039707 2.38773 1.81453
1777 0.688378 4.44082 -1.93125
1778 2.01358 2.67452 1.12971
1779 2.866 -0.480976 0.889616
1780 5.76007 -1.85687 -4.86136
1781 0.200037 -3.8233 -0.157398
1784 -4.13479 -1.94701 3.23828
1945 -1.81775 -0.209139 -0.00813159
1946 1.65512 2.81213 -4.23531
1949 -1.47292 -3.88012 1.48667
1782 -0.31993 2.25682 0.5015
1783 -1.72627 1.0829 -2.26739
1785 2.11261 -0.40434 0.715899
1786 2.13561 3.50428 2.06168
1787 -1.20994 -0.52269 -2.87597
1788 -1.08021 -2.6662 -6.62401
1950 1.38014 -1.46778 1.24722
1953 -1.85204 -0.148201 -1.37675
1954 -3.54057 3.18973 1.47338
1789 2.53982 3.79257 -3.85329
1790 1.01272 -1.89247 -0.0710813
1791 2.51764 3.37713 -0.407194
1792 -2.8788 -1.94503 0.465365
1957 -0.733672 -1.2651 -0.795277
1958 1.74791 1.68849 -0.570102
1793 -0.658292 1.90344 2.84003
1794 2.44741 -0.24211 0.312677
1795 3.76919 -1.95613 -1.10438
1796 0.465598 1.67493 1.77411
1797 1.24991 0.761467 1.33219
1800 -2.83267 5.57813 -5.3287
1821 0.925567 0.624952 -2.69038
1823 -0.748258 -0.151173 -1.41695
1825 6.67308 7.06909 0.650567
1962 -1.58629 2.87388 -0.961463
1965 2.17149 -0.306746 -1.48706
1989 4.5819 4.55367 0.934273
1993 -4.01673 2.33695 -3.75007
1798 1.93208 -2.75097 -2.70976
1799 -2.0634 0.804344 10.9077
1801 2.48776 1.36685 -0.894247
1802 -2.24238 -1.33981 1.7349
1803 1.12037 -1.05836 -1.41129
1804 -0.928791 1.47893 -6.2582
1827 1.54877 -1.00345 1.076
1829 1.20245 -3.6762 -0.306756
1831 -3.00865 2.20483 -0.105617
1966 1.02187 1.3331 0.878694
1969 -0.0759118 1.64562 3.47287
1970 -4.56216 3.48466 1.96522
1997 -3.46086 -3.21529 0.52015
1805 2.21412 -3.21431 0.919164
1806 -2.40219 -0.948947 -2.75847
1807 -5.3951 0.613282 0.37061
1808 -2.16241 3.74245 2.10433
1809 -1.6832 2.13193 -1.86284
1812 -0.308798 -0.106446 0.982737
1833 4.96906 1.44358 -7.76563
1835 -3.08975 -0.689628 1.2817
1837 -1.46979 -3.05291 0.847079
1973 1.29475 0.127638 2.41903
1974 4.90537 -2.12178 1.05487
1977 4.46405 -0.469146 2.24043
2001 0.673646 3.24558 -0.090788
2005 0.930363 -2.0922 1.34843
1810 -2.40416 4.19187 -0.177694
1811 5.02393 0.133845 0.77003
1813 0.0854333 1.97747 2.10019
1814 -4.201 -0.119516 0.795578
1816 0.941714 -1.10775 -3.81919
1839 -3.20624 0.334104 0.203563
1841 0.0766165 0.574144 -1.71159
1843 -2.59405 0.193395 0.666384
1978 0.290328 0.854699 3.25446
1981 -0.415583 -1.47338 -5.74922
1982 0.200479 -2.85876 3.02382
2009 -6.15907 -0.972911 0.143435
1815 -0.782499 1.80432 -1.65301
1817 -1.4982 -0.422643 -2.96183
1818 -1.36338 0.842417 0.546504
1819 -7.81015 8.10672 -0.0813811
1820 3.56632 -2.19901 3.61765
1845 0.889625 -2.76566 -1.85649
1847 0.139754 -0.0164848 2.82042
1985 -1.92539 1.74343 2.72606
1986 1.57791 -0.532301 -1.03845
2013 1.74411 -2.07718 1.127
1822 -1.69783 4.25803 -4.6949
1824 1.45695 2.50156 -1.7153
1828 0.266334 -4.30482 -0.0583955
1990 6.53909 7.31707 3.11939
5685 -0.671489 -0.409481 1.75268
5686 0.547455 -1.84702 -0.81062
5687 2.31326 1.48684 3.36905
5688 -1.50346 -3.38361 -3.14073
5689 6.19536 -0.781036 -0.297927
5692 0.400907 -0.808494 -2.68633
5783 5.31171 -5.0052 -3.22131
5784 2.07129 -2.03557 -0.717183
5787 0.40049 1.26043 0.33046
1826 0.114751 1.53146 0.264572
1830 -0.48397 0.741781 0.316473
1832 3.16581 0.427917 -2.05861
1994 0.43739 3.18348 -0.863501
1998 5.10166 1.03859 0.438484
5690 1.00651 -2.77143 0.578376
5691 -1.90557 -4.53163 -0.851724
5693 -2.66166 -3.34011 -0.513829
5694 3.61417 3.61244 3.41181
5695 0.682251 1.64704 0.334951
5696 0.0135708 0.841854 -2.92692
5788 -1.88405 -1.68407 0.730819
5791 -0.518849 3.85583 -0.226307
5792 2.55276 -4.10756 -3.74967
1834 0.615054 -3.80987 -3.75174
1836 -1.73646 2.13049 0.21471
1840 0.367131 -0.847474 -1.68795
2002 0.496089 -4.69001 2.11433
5697 7.76786 -1.0483 -1.43001
5698 1.07563 0.426988 -1.64396
5699 3.19407 -4.04128 0.0924528
5700 0.825308 -3.09281 1.93512
5701 0.826053 2.02401 2.72095
5704 -0.329458 1.0787 -0.645737
5795 1.36174 0.674208 -0.51334
5796 1.71246 0.598558 -4.17982
5799 2.25864 -1.04745 2.17843
1838 -1.85365 -4.80795 0.582335
1842 -1.3829 0.296955 3.46981
1844 2.40322 1.36827 1.41633
2006 -1.55947 -3.30608 0.180407
2010 -2.33064 0.743308 -1.24673
5702 -1.96051 0.0573105 0.41383
5703 -0.549136 -0.815417 -0.973628
5705 0.800705 1.77804 -3.15106
5706 1.22595 1.70937 0.852959
5707 3.1878 -2.54385 -2.36091
5708 3.46731 5.34323 0.260532
5800 -0.13878 -1.36722 -0.474771
5803 -4.47223 -1.52315 2.42258
5804 3.36768 -0.37921 -0.491863
1846 -0.502326 1.70357 1.80828
1848 -5.19468 2.42343 -1.47888
2014 -0.266776 -0.826859 3.84021
5709 2.95554 -2.77297 -0.852968
5710 -1.09263 -0.747764 -1.56026
5711 0.619654 0.331955 5.10758
5712 0.348794 -3.77359 0.268765
5807 0.278231 -1.89975 -0.382179
5808 2.63533 -0.456199 1.28776
5713 -3.68778 -3.50118 -5.02472
5714 -3.3993 1.56293 -1.51314
5715 -3.87595 0.506467 -1.73085
5716 1.76875 -1.4455 2.54687
5717 -3.58049 2.16762 0.219879
5720 -2.18646 -0.0193023 -1.2166
5811 1.30362 1.71496 -2.44337
5812 -2.52362 1.33015 3.23438
5815 0.882083 -0.816236 -0.366209
5718 -0.896952 0.0516085 -4.29312
5719 -2.30886 1.48115 -2.18556
5721 0.614016 -0.667276 0.991992
5722 0.480674 2.02689 -1.61733
5723 1.72924 1.98805 0.736819
5724 4.44288 4.95287 1.41578
5816 -1.31853 0.957935 -2.29895
5819 0.975777 1.70286 -2.03754
5820 2.01333 1.90499 0.446651
5725 -1.96299 -5.11407 -2.15762
5726 -2.61245 0.86406 -3.00415
5727 -2.34304 -0.0248336 1.47409
5728 2.47936 -4.37381 3.48753
5729 -1.30772 5.14092 0.663994
5732 -2.064 1.21884 -1.53978
5823 -3.65039 0.364369 1.35954
5824 0.374937 0.186665 -1.32639
5827 2.03639 1.013 -2.4631
5730 2.87646 -0.655266 -0.751334
5731 3.78971 -1.45234 0.574875
5733 3.15782 0.908166 0.836634
5734 -5.58977 -1.51979 5.15878
5735 8.84667 -5.76817 -0.86842
5736 -3.28221 1.72062 -0.0193836
5828 -1.1093 0.56036 -2.48121
5831 0.460059 0.142758 0.230647
5832 -1.29342 0.174962 -0.00240071
5737 -7.42773 -6.67393 0.235914
5738 1.05081 -1.19897 0.156157
5739 0.115873 -0.431416 -4.526
5740 -4.0764 -0.719905 0.215538
5835 -1.91119 0.547261 3.28027
5836 -3.46047 -1.11578 -5.02978
5741 0.268007 1.9514 -1.25766
5742 0.832827 1.20008 -1.2594
5743 -0.473558 1.54304 0.923478
5744 -1.87282 -0.395115 1.51615
5745 -2.26626 -2.88923 0.939663
5748 0.643718 0.551965 -0.0608565
5769 -0.338872 4.20742 -2.97514
5770 -1.34936 0.83924 0.586431
5771 2.78975 1.99098 1.89421
5839 -0.818054 -0.962838 2.99231
5840 0.0527526 -0.0703249 1.98624
5843 1.05222 -2.29073 -1.20353
5867 1.01948 -1.90446 -2.07558
5869 0.509391 2.08761 -4.32264
5746 -5.34128 -2.98417 0.223402
5747 -0.70637 5.9245 1.75035
5749 -0.798832 0.158368 -1.12435
5750 -0.552454 0.769616 -0.394534
5751 1.65239 -1.42917 -0.778464
5752 2.03485 3.5807 -2.88318
5772 -3.71603 -0.94029 -1.92235
5773 -0.87835 2.89515 -2.13023
5774 1.04977 -1.45469 2.60833
5844 0.754599 -1.45615 0.473378
5847 -0.821544 -0.301201 4.62501
5848 -0.461066 0.218331 0.184562
5871 -3.12768 -2.28536 -4.18818
5753 -1.39574 0.702559 2.85855
5754 -0.804031 1.21354 0.127187
5755 -2.46288 5.94635 7.82661
5756 -0.319854 -1.68304 -4.27433
5757 1.20746 4.0445 -2.1203
5760 2.74434 0.701686 -1.00818
5775 0.0881095 2.44956 -0.722532
5776 1.24297 2.74186 -0.217407
5777 -5.02931 -2.0106 -0.733742
5851 -3.21347 -0.74574 3.19647
5852 -3.46755 0.813612 2.59335
5855 4.10081 4.68727 4.75223
5873 -1.9168 0.257828 -0.915238
5875 -0.721377 1.80967 -0.710839
5758 6.18993 2.60634 -4.38837
5759 -1.22122 1.19572 0.677867
5761 0.510361 0.45497 1.30759
5762 -1.66429 2.16664 4.06141
5763 5.48839 0.831139 -2.08385
5764 2.92412 4.22352 -2.10339
5778 -3.53077 2.09065 -1.60121
5779 -0.126102 -0.813206 -0.457153
5780 -0.591518 -5.5965 0.453744
5856 -0.397697 4.35949 -2.97674
5859 4.66585 -2.97266 0.414327
5860 3.35775 3.61515 1.24365
5877 -1.2045 3.49968 -2.53708
5765 0.2307 -2.16603 2.54649
5766 -3.46534 5.12199 3.98335
5767 1.97084 1.80713 4.33952
5768 -1.65341 -4.4573 -0.189494
5781 -0.318592 -0.906919 -0.766065
5782 -3.18979 -1.24088 -0.0883044
5863 2.34501 -3.18087 0.24627
5864 1.28661 1.67923 1.34057
5879 -2.75216 -0.0379474 -0.759031
1851 -1.4405 0.0621753 3.2286
1852 -1.59578 2.15753 2.11107
1856 1.86625 0.739092 -0.289646
1879 2.15342 -2.67503 -2.39289
2017 2.087 1.23782 1.58532
2018 -1.41044 1.47003 1.07947
2021 1.25337 -6.47173 0.25866
2045 -2.80883 0.902845 2.76337
2049 -2.72523 -1.36873 0.433395
2019 -2.223 0.554168 6.02589
2020 -0.69154 -3.10861 -0.785218
2024 2.13422 -1.04876 -2.92157
1855 -0.151585 0.422028 -2.90937
1859 0.217277 4.83516 0.390727
1860 -3.8541 -0.295785 1.96151
1883 -2.47607 1.04555 3.16675
1887 2.27145 0.230577 -3.4069
2022 -0.0459902 1.7805 4.63288
2025 1.21859 2.99771 -2.04142
2026 1.4559 -3.81904 -5.67628
2053 1.17254 2.95293 3.97841
2028 -0.571142 1.0207 1.54416
2051 0.619144 -1.45852 -1.23178
2055 -0.689424 0.605378 -1.75066
1863 -3.2183 1.28424 7.44628
1864 0.48321 0.334043 -0.32052
1868 -0.91883 2.41113 -0.682321
1891 -1.041 -0.967939 1.23293
2029 -1.77517 0.124422 5.96219
2030 0.981536 3.62652 1.10513
2033 -0.603275 -0.69048 0.187916
2057 0.765502 -1.98925 -0.636407
2061 -1.64659 3.21169 -2.65537
2031 0.293908 -5.77788 4.01933
1867 2.89572 4.70724 6.15232
1871 2.0601 -1.48223 0.873086
1872 -2.29277 -0.577871 0.381855
1895 0.411283 -3.1954 -4.4095
1899 -2.55365 -1.82262 2.76776
2034 -0.412877 -0.0290356 -2.19484
2037 -1.25914 3.10914 3.65119
2038 -0.374337 -3.52688 -0.136652
2065 4.58243 5.18781 -4.0981
2035 -2.83219 0.837663 -0.942761
2063 2.4351 0.344486 3.14611
1875 0.301581 -1.47107 2.00982
1876 1.50479 2.20202 -0.200938
1903 -1.95572 -2.42619 0.520764
2041 0.544873 -2.66333 5.29659
2042 -0.929827 -0.493694 1.69116
2069 -1.61882 2.19193 0.910187
2071 0.0246508 -1.44145 -1.18525
1880 0.344957 2.6271 -0.763135
1884 -2.90927 -0.155129 1.55594
1907 -0.435021 -7.39501 -2.96784
1908 -0.0165512 2.26502 2.39039
1912 -3.18738 -0.195474 -0.191924
2046 -2.60228 -0.728766 -1.9885
2073 2.63599 2.05157 -1.52534
2074 -0.585838 5.77733 -7.80458
2077 0.145744 2.05561 -0.457286
2076 -2.40227 5.48349 -1.26057
2080 0.441584 2.89981 0.310448
1888 -0.424134 2.22431 -0.742975
1911 1.35575 -1.46155 3.00457
1915 -1.401 -1.43404 5.29944
1916 -1.83546 -2.06747 -3.55262
2050 -2.8145 5.1992 -1.10693
2054 0.946164 -2.64218 3.8919
2078 -1.56266 -1.76155 0.843258
2081 0.913491 -2.44214 -1.5356
2082 -4.0889 -1.743 -2.99474
2079 3.38019 -1.38801 0.296033
2083 4.96285 -2.18425 -2.50241
2084 -3.71797 0.985053 1.18314
1892 -0.362291 -2.94026 -0.86842
1896 0.0863157 -1.92349 1.04512
1919 -0.337024 -0.113835 -0.0308472
1920 -1.44679 6.20065 3.09185
1924 0.767094 5.48726 1.79428
2058 -2.57634 -3.65924 -2.98383
2085 0.754778 -3.66731 -2.81488
2086 -0.905958 0.536895 2.41102
2089 -4.19261 -1.51986 0.55868
2060 -2.88444 1.40847 -1.10003
2087 2.33754 0.622419 -0.248395
2088 -1.04504 -2.66676 -2.89653
1900 4.54236 3.75257 -5.1299
1923 -1.1777 1.23447 0.169329
1927 2.69533 -4.32318 -1.07979
1928 0.513303 0.538433 0.117947
2062 -1.17964 -0.525454 1.65282
2066 0.645947 1.13978 0.773758
2090 -3.43273 -0.230158 -2.81433
2093 2.86092 1.89771 -0.782806
2094 0.590822 0.342721 1.57679
2096 -3.83424 2.45616 3.23596
1904 -1.67981 -0.095045 4.74443
1931 -0.804849 -0.598406 -0.619477
1932 4.63392 -5.57279 0.264912
2070 -0.912056 -1.21559 0.035014
2097 0.320922 0.238446 1.06676
2098 -0.331309 0.04393 2.48646
1935 3.37762 1.06204 2.20851
1936 -2.50528 0.868606 3.37134
1940 0.253433 -0.327039 -3.01291
2101 1.04317 -7.12693 -2.9154
2102 -0.118418 0.296579 1.1897
2105 -0.859019 1.26255 1.03783
2103 2.47282 0.565097 1.9902
2108 2.8604 -1.47954 -0.816734
1939 0.920501 -4.26736 0.489896
1943 0.415712 4.01986 0.618137
1944 0.84845 -1.27164 0.160834
2106 -0.86098 -1.1274 -0.443409
2109 -0.314188 0.921936 -2.88591
2110 2.05345 -1.21341 1.11607
2111 -1.43244 0.173652 -0.8982
1947 1.6302 2.09146 -5.22471
1948 2.35792 3.56661 7.14428
1952 -1.22072 1.80874 -1.10588
2113 -3.23829 -2.40707 -1.37932
2114 1.56401 5.37891 -1.9901
2117 1.0107 1.01369 -1.38249
2115 1.91079 -0.102269 2.68314
2116 -2.35764 2.68041 -1.30117
2120 0.66854 3.02581 3.9416
1951 0.668351 0.929252 -0.476487
1955 2.9619 1.15819 -0.854532
1956 -2.32819 1.23186 -2.09056
2118 1.50131 3.90088 0.145147
2121 0.182533 2.20809 0.874672
2122 1.82436 1.7465 -1.48573
2124 1.31272 -1.11451 2.01992
1959 -1.1096 0.765918 -1.09652
1960 1.95588 -3.30841 -0.841644
2125 -0.483589 0.965067 5.25238
2126 2.92747 -2.98438 1.43585
2128 -3.85852 3.25892 -0.162585
1963 -1.58056 -5.42063 -4.82324
1964 2.3006 0.0697043 1.27347
1968 -2.12952 2.65157 -1.74436
1991 -0.312278 2.30189 -2.02562
2129 2.17081 -2.50555 0.816632
2130 -0.169659 2.25518 4.12187
2133 -5.6108 -1.75179 -0.587289
2157 0.117424 -1.2865 0.675568
2161 0.0234407 1.45402 -0.780905
2131 -1.81933 -0.924412 -2.94971
1967 -2.81347 2.03032 -1.27476
1971 -8.86424 -0.139039 1.72484
1972 1.54672 0.78498 -1.22203
1995 -0.31569 2.83061 3.86762
1999 6.21873 -1.29018 0.235866
2134 2.23827 4.92562 -1.05044
2137 -1.57544 0.635399 -5.94599
2138 -5.67191 -1.74025 -1.72205
2165 -0.503427 6.19616 -1.83552
1975 0.903493 -1.91091 2.18507
1976 1.35973 0.767662 0.410304
1980 -1.48633 -2.54935 -7.47511
2003 0.580269 -0.347686 -1.65378
2141 3.25896 -0.477617 -0.594467
2142 -0.970904 4.09534 0.803851
2145 -2.56993 1.36028 -2.47926
2169 5.5946 -1.88838 0.0470432
2173 2.36444 -0.995322 -0.165804
2171 3.7937 -1.94126 2.57314
1979 -0.932246 -1.34714 -0.50022
1983 -1.52536 -2.37405 -2.02131
1984 -1.30876 0.0661769 -0.0579867
2007 -1.01688 1.87196 -1.7049
2011 -2.49926 -1.86234 0.852546
2146 0.555842 -5.30932 -3.51955
2149 3.13506 -2.20861 -0.265919
2150 3.32907 0.965811 -7.0297
2177 -0.26897 2.28245 0.754622
2147 3.37887 0.280845 -0.610042
2151 0.344845 -3.7948 -1.10563
2152 -1.99188 2.74823 4.72282
2179 -1.31933 2.05095 1.62732
1987 3.21707 2.29383 -0.814571
1988 -3.46451 0.401036 5.54378
2015 0.194077 -3.38445 -4.40672
2153 2.38983 1.581 0.333096
2154 -1.18345 -3.24719 0.610959
2181 -1.53682 -1.02911 1.44675
2155 1.26298 1.6779 -0.820793
2156 -0.0845053 4.26316 -0.328208
2183 1.25187 2.59892 2.85028
1992 0.387474 -1.5384 0.875158
1996 -0.250094 1.62454 -4.38335
2158 -4.16814 -1.90872 2.86738
5785 -4.37993 -2.29103 2.89172
5786 0.898043 -2.17572 -2.08107
5790 0.612878 2.06366 1.15597
5881 1.11299 -2.26865 1.8503
5882 -1.12428 -7.57368 1.81932
5885 -1.94233 -1.73423 -3.2551
2000 3.83828 -1.57233 2.78222
2162 5.62247 -2.38326 -1.09782
2166 -2.02138 -4.26254 0.714954
5789 -1.11504 -1.06309 1.66383
5793 -0.743877 -3.5459 2.75004
5794 -0.0523222 1.89362 1.44009
5886 2.87817 1.94525 0.0328242
5889 1.08419 -0.839534 0.772045
5890 0.153544 1.13887 0.846425
5892 -1.46974 -0.303006 -0.683755
2004 -0.340105 -1.91009 2.63316
2008 -2.07637 -2.83281 -1.6392
2170 -4.7083 -1.28007 -1.33042
5797 -3.15483 -1.2282 -2.43296
5798 7.1403 2.60338 -3.11245
5802 0.961971 5.55734 -3.12132
5893 -3.27124 0.482687 -1.33843
5894 -1.45752 -4.46273 -1.3141
5897 -0.222098 0.632561 0.930758
2176 -3.19123 -3.16694 -2.00937
2012 -2.10458 0.157481 -1.64931
2174 0.313785 1.81614 4.21478
2178 -1.79304 -1.58868 -4.59232
5801 3.28306 1.93482 4.55191
5805 1.50255 4.57452 -1.34402
5806 -0.0279713 1.23529 -4.20881
5898 -0.018345 2.28189 -1.57504
5901 0.230162 -4.45853 -5.53848
5902 -4.60362 -0.922402 -0.158429
2180 -1.08447 0.990083 -1.85298
5903 -0.367582 0.670027 -3.47521
2016 -0.193501 3.59379 4.8627
2182 0.53216 -1.73444 -2.02214
5809 0.0249454 1.3726 1.58103
5810 1.63975 0.163643 -0.991435
5905 1.90316 -4.34475 5.11739
5906 4.25997 1.87319 -5.77502
2184 1.14369 -0.77673 -0.673548
5907 2.9143 0.472651 -2.35701
5908 0.206603 2.4268 -3.90377
5813 3.69786 2.24413 -1.00824
5814 1.71394 -0.996992 -1.32405
5818 3.6898 -1.08223 -1.77477
5909 -0.763295 3.18579 2.58289
5910 -0.531942 3.26112 2.08563
5913 4.33084 -2.05336 3.71374
5911 -1.23011 -2.66479 -1.96029
5916 1.30581 1.49181 0.214615
5817 3.36564 3.17624 -0.977636
5821 0.0293701 -1.23214 0.037452
5822 -4.76242 0.708495 -2.59823
5914 0.158109 0.882901 1.00554
5917 -2.49401 -2.81851 1.8835
5918 -2.77729 -0.791582 -4.3718
5919 -5.30442 -1.25598 -4.31318
5920 4.94322 -1.7525 2.5515
5825 1.06702 0.24398 -0.946684
5826 -5.19518 1.08281 2.22386
5830 -0.908605 0.637609 -1.3253
5921 -3.50159 -4.69625 0.951739
5922 -1.32847 1.59394 -2.41062
5925 1.55334 -2.7592 3.65146
5924 0.691721 0.303121 2.19643
5928 5.4199 -0.674926 -0.447674
5829 -3.68855 -3.37916 2.02852
5833 -2.36563 -4.35439 -1.60998
5834 -0.0583907 2.23344 2.15018
5926 -3.3925 0.280485 1.69377
5929 2.05314 -0.403064 -2.98361
5930 0.0952875 -0.726718 -1.86566
5837 1.41726 2.51765 1.09004
5838 0.460274 -1.61754 -2.6015
5933 -3.10238 2.73438 1.07644
5934 -0.815295 -2.14997 -0.263452
5841 -2.71702 2.64518 -1.02943
5842 0.386728 0.578078 1.79608
5846 6.04687 1.2584 -5.07168
5868 3.55077 3.36847 0.79962
5937 1.8612 2.30123 3.26951
5938 5.30423 -7.03625 3.17645
5941 -2.77648 -3.57329 1.12203
5965 1.47819 -2.12869 3.88276
5967 4.18486 2.6484 -1.88111
5939 -2.16049 0.253283 2.40628
5944 -2.54379 1.68307 -1.65626
5966 -0.921965 -0.616901 1.60674
5845 -1.50786 0.371548 -0.237674
5849 1.74465 4.49657 1.08983
5850 2.25538 4.81281 -4.35446
5870 1.57709 -2.64987 0.69549
5872 1.32837 2.00778 0.918204
5942 1.50447 -1.71178 0.191866
5945 5.48488 -4.29202 -0.100848
5946 2.02571 3.60498 -3.16223
5969 6.19819 0.153634 -4.0317
5943 0.605547 -8.53034 0.305671
5947 -1.3066 -0.842362 -1.40379
5948 0.169504 -0.194457 1.95278
5968 1.31018 -2.05141 -1.23
5853 -5.08019 4.48967 -1.59012
5854 7.96881 1.82569 3.55984
5858 1.05137 -2.02905 1.66471
5874 1.89071 -0.291175 -0.0710234
5949 4.20345 -0.226452 1.37016
5950 2.86356 -2.54404 2.86302
5953 -3.67431 1.5098 -1.07674
5971 -0.72914 -1.41012 -1.15718
5973 3.83492 -0.458891 0.577535
5951 -2.61906 1.40498 -2.42036
5857 3.53279 -0.982763 2.30827
5861 -1.01297 -1.31941 -1.57637
5862 0.838786 0.0229482 2.54834
5876 5.45477 -0.292663 0.411409
5878 1.63195 7.23458 1.45476
5954 1.6187 1.23646 2.98484
5957 -3.44499 -1.06283 -3.12259
5958 9.6492 0.475997 -1.44045
5975 -0.263378 -1.38093 -4.38478
5865 -6.67781 2.80121 -1.23661
5866 -1.81224 -6.67654 -2.37683
5880 0.591542 -1.15951 3.20531
5961 1.15496 -2.75114 1.24851
5962 -4.829 -0.561959 3.94265
5977 4.37878 2.06513 3.84958
2047 1.8522 -0.234577 0.334133
2185 3.50663 -0.139352 -5.89709
2186 -2.8224 0.538039 0.610662
2187 3.75653 -0.342393 1.44621
2188 -5.68247 -0.937901 -1.51512
2189 -0.826626 -1.66018 1.43616
2192 -0.84879 3.69428 1.55301
